SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-22-2020,Single Family Residential,3722 SE Rex St,Portland,OR,97202,646000,4,2.5,Eastmoreland,2768,7405,1952,29,233,,Sold,,,http://www.redfin.com/OR/Portland/3722-SE-Rex-St-97202/home/25863265,RMLS,20658281,N,Y,45.4682477,-122.6237827
PAST SALE,May-15-2020,Single Family Residential,3648 SE Flavel St,Portland,OR,97202,845000,3,2.5,EASTMORELAND,2413,4791,1913,97,350,,Sold,,,http://www.redfin.com/OR/Portland/3648-SE-Flavel-St-97202/home/26541448,RMLS,20101435,N,Y,45.4689211,-122.6251404
PAST SALE,,Single Family Residential,4309 SE Cesar Estrada Chavez Blvd,Portland,OR,97202,410000,2,2.0,,1236,5000,1954,,332,,,,,http://www.redfin.com/OR/Portland/4309-SE-Cesar-Estrada-Chavez-Blvd-97202/home/26515919,,,N,Y,45.4914773,-122.6228481
PAST SALE,May-7-2020,Single Family Residential,3393 SE Tibbetts St,Portland,OR,97202,882100,4,2.5,RICHMOND,2805,3920,1910,105,314,,Sold,,,http://www.redfin.com/OR/Portland/3393-SE-Tibbetts-St-97202/home/26475389,RMLS,20024781,N,Y,45.5007065,-122.6295932
PAST SALE,July-10-2020,Single Family Residential,4004 SE Division St,Portland,OR,97202,540000,5,3.0,Portland Southeast,2418,3920,1916,41,223,,Sold,,,http://www.redfin.com/OR/Portland/4004-SE-Division-St-97202/home/166735568,RMLS,20275063,N,Y,45.5045871,-122.6213171
PAST SALE,July-10-2020,Single Family Residential,6234 SE 30th Ave,Portland,OR,97202,917615,3,2.5,EASTMORELAND,2740,6098,1925,41,335,,Sold,,,http://www.redfin.com/OR/Portland/6234-SE-30th-Ave-97202/home/26405093,RMLS,20339141,N,Y,45.4767778,-122.6321051
PAST SALE,March-18-2020,Single Family Residential,3908 SE Nehalem St,Portland,OR,97202,649900,4,3.5,Berkeley,2353,2613,2017,155,276,,Sold,,,http://www.redfin.com/OR/Portland/3908-SE-Nehalem-St-97202/unit-A/home/26622219,RMLS,19501082,N,Y,45.465543,-122.62247
PAST SALE,,Single Family Residential,7024 SE 28th Ave,Portland,OR,97202,610000,3,3.0,,2530,5100,1932,,241,,,,,http://www.redfin.com/OR/Portland/7024-SE-28th-Ave-97202/home/25767694,,,N,Y,45.4728631,-122.634365
PAST SALE,May-11-2020,Single Family Residential,6428 SE Reed College Pl,Portland,OR,97202,1193140,4,2.5,Portland Southeast,4317,10018,1926,101,276,,Sold,,,http://www.redfin.com/OR/Portland/6428-SE-Reed-College-Pl-97202/home/25847246,RMLS,19262076,N,Y,45.4759612,-122.6289179
PAST SALE,July-9-2020,Single Family Residential,4042 SE Franklin St,Portland,OR,97202,683000,4,3.0,RICHMOND / CRESTON,1764,6534,1995,42,387,,Sold,,,http://www.redfin.com/OR/Portland/4042-SE-Franklin-St-97202/home/26432358,RMLS,20675112,N,Y,45.4989181,-122.6205216
PAST SALE,May-22-2020,Single Family Residential,4114 SE Knapp St,Portland,OR,97202,640000,4,3.0,Portland Southeast,2956,3484,2008,90,217,,Sold,,,http://www.redfin.com/OR/Portland/4114-SE-Knapp-St-97202/home/26442594,RMLS,20340990,N,Y,45.4703409,-122.6204473
PAST SALE,July-16-2020,Single Family Residential,3805 SE Henry St,Portland,OR,97202,640000,4,3.0,EASTMORELAND,2155,4791,1928,35,297,,Sold,,,http://www.redfin.com/OR/Portland/3805-SE-Henry-St-97202/home/26574362,RMLS,20372190,N,Y,45.476515,-122.6234685
PAST SALE,,Single Family Residential,7736 SE 35th Ave,Portland,OR,97202,710000,3,2.0,,2036,5500,1928,,349,,,,,http://www.redfin.com/OR/Portland/7736-SE-35th-Ave-97202/home/25861171,,,N,Y,45.467504,-122.626919
PAST SALE,April-28-2020,Single Family Residential,6535 SE 34th Ave,Portland,OR,97202,1025000,5,4.0,EASTMORELAND,3329,6098,1937,114,308,,Sold,,,http://www.redfin.com/OR/Portland/6535-SE-34th-Ave-97202/home/26301202,RMLS,20259653,N,Y,45.4752665,-122.6285237
PAST SALE,June-12-2020,Single Family Residential,8020 SE 36th Ave,Portland,OR,97202,565000,3,2.0,EASTMORELAND,2335,6098,1928,69,242,,Sold,,,http://www.redfin.com/OR/Portland/8020-SE-36th-Ave-97202/home/26469418,RMLS,20376035,N,Y,45.4653425,-122.6259366
PAST SALE,July-2-2020,Single Family Residential,2930 SE Claybourne St,Portland,OR,97202,1000000,4,3.5,EASTMORELAND,3971,5662,1941,49,252,,Sold,,,http://www.redfin.com/OR/Portland/2930-SE-Claybourne-St-97202/home/26548497,RMLS,20079084,N,Y,45.473513,-122.6327197
PAST SALE,June-30-2020,Single Family Residential,3935 SE Clinton St,Portland,OR,97202,745500,5,2.5,RICHMOND / DIVISION,2370,4791,1910,51,315,,Sold,,,http://www.redfin.com/OR/Portland/3935-SE-Clinton-St-97202/unit-A/home/26626005,RMLS,20428513,N,Y,45.5035574,-122.6218401
PAST SALE,August-13-2020,Single Family Residential,3306 SE Brooklyn St,Portland,OR,97202,621750,4,2.0,RICHMOND/DIVISION,2526,4791,1938,7,246,,Sold,,,http://www.redfin.com/OR/Portland/3306-SE-Brooklyn-St-97202/home/26336760,RMLS,20396409,N,Y,45.5009835,-122.6312938
PAST SALE,July-30-2020,Single Family Residential,3943 SE Cooper St,Portland,OR,97202,875000,4,3.0,Eastmoreland Heights,3562,8712,1959,21,246,,Sold,,,http://www.redfin.com/OR/Portland/3943-SE-Cooper-St-97202/home/26366153,RMLS,20099371,N,Y,45.4741422,-122.6214568
PAST SALE,July-21-2020,Single Family Residential,3736 SE Tibbetts St,Portland,OR,97202,884617,4,2.5,RICHMOND,2766,3920,2018,30,320,,Sold,,,http://www.redfin.com/OR/Portland/3736-SE-Tibbetts-St-97202/home/26336587,RMLS,20251789,N,Y,45.5002501,-122.6244756
PAST SALE,,Single Family Residential,5324 SE 34th Ave,Portland,OR,97202,377000,3,1.0,,1641,7750,1947,,230,,,,,http://www.redfin.com/OR/Portland/5324-SE-34th-Ave-97202/home/26539356,,,N,Y,45.4842048,-122.6290678
PAST SALE,August-12-2020,Single Family Residential,4411 SE 35th Pl,Portland,OR,97202,550000,3,2.0,Portland Southeast,2308,4791,1949,8,238,,Sold,,,http://www.redfin.com/OR/Portland/4411-SE-35th-Pl-97202/home/26472216,RMLS,20277857,N,Y,45.4909754,-122.6280201
PAST SALE,August-7-2020,Single Family Residential,3706 SE Franklin St,Portland,OR,97202,532000,3,1.0,WAVERLEIGH HEIGHTS,2284,4356,1928,13,233,,Sold,,,http://www.redfin.com/OR/Portland/3706-SE-Franklin-St-97202/home/26601832,RMLS,20530347,N,Y,45.4989039,-122.6250892
PAST SALE,August-10-2020,Single Family Residential,3939 SE 36th Ave,Portland,OR,97202,545000,3,2.5,CRESTON - KENILWORTH,1576,2613,2017,10,346,,Sold,,,http://www.redfin.com/OR/Portland/3939-SE-36th-Ave-97202/home/109514718,RMLS,20659225,N,Y,45.4944452,-122.626959
PAST SALE,July-21-2020,Single Family Residential,3631 SE Lambert St,Portland,OR,97202,575000,4,2.0,Portland Southeast,2096,4791,1951,30,274,,Sold,,,http://www.redfin.com/OR/Portland/3631-SE-Lambert-St-97202/home/26646832,RMLS,20271054,N,Y,45.4672528,-122.6254811
PAST SALE,July-20-2020,Single Family Residential,3723 SE Flavel St,Portland,OR,97202,845000,4,3.0,EASTMORELAND,2869,3484,2016,31,295,,Sold,,,http://www.redfin.com/OR/Portland/3723-SE-Flavel-St-97202/home/105543153,RMLS,20574440,N,Y,45.4693097,-122.6237979
PAST SALE,April-20-2020,Single Family Residential,4002 SE Henderson St,Portland,OR,97202,490000,3,2.0,Portland Southeast,2184,6969,1955,122,224,,Sold,,,http://www.redfin.com/OR/Portland/4002-SE-Henderson-St-97202/home/26439509,RMLS,20398614,N,Y,45.4696261,-122.6216552
PAST SALE,August-19-2020,Single Family Residential,3842 SE Clinton St,Portland,OR,97202,630000,3,2.0,Portland Southeast,3034,5227,1922,1,208,,Sold,,,http://www.redfin.com/OR/Portland/3842-SE-Clinton-St-97202/home/26529358,RMLS,20143042,N,Y,45.5031333,-122.6234219
PAST SALE,February-25-2020,Single Family Residential,3805 SE Taggart St,Portland,OR,97202,770000,4,3.5,RICHMOND,2730,3920,1925,177,282,,Sold,,,http://www.redfin.com/OR/Portland/3805-SE-Taggart-St-97202/home/26607806,RMLS,20580466,N,Y,45.5028339,-122.624101
PAST SALE,March-9-2020,Single Family Residential,4224 SE 28th Pl,Portland,OR,97202,545000,3,1.5,Portland Southeast,2456,4791,1911,164,222,,Sold,,,http://www.redfin.com/OR/Portland/4224-SE-28th-Pl-97202/home/26410625,RMLS,20467384,N,Y,45.4923484,-122.636365
PAST SALE,March-3-2020,Single Family Residential,3553 SE Long St,Portland,OR,97202,720000,4,3.5,REED,2860,6098,1945,170,252,,Sold,,,http://www.redfin.com/OR/Portland/3553-SE-Long-St-97202/unit-A/home/25815637,RMLS,19464605,N,Y,45.4893407,-122.6276439
PAST SALE,February-25-2020,Single Family Residential,7720 SE 30th Ave,Portland,OR,97202,999300,5,3.0,Eastmoreland,4437,7405,1931,177,225,,Sold,,,http://www.redfin.com/OR/Portland/7720-SE-30th-Ave-97202/home/26559024,RMLS,20433079,N,Y,45.4684987,-122.6321017
PAST SALE,March-2-2020,Single Family Residential,7033 SE 29th Ave,Portland,OR,97202,710000,4,2.5,EASTMORELAND,2634,5662,1930,171,270,,Sold,,,http://www.redfin.com/OR/Portland/7033-SE-29th-Ave-97202/home/26301532,RMLS,19445735,N,Y,45.472811,-122.6340152
PAST SALE,April-7-2020,Single Family Residential,7418 SE 27th Ave,Portland,OR,97202,1000000,4,3.5,EASTMORELAND,3816,5662,1929,135,262,,Sold,,,http://www.redfin.com/OR/Portland/7418-SE-27th-Ave-97202/home/26385611,RMLS,20470289,N,Y,45.4711694,-122.6351687
PAST SALE,July-20-2020,Single Family Residential,1820 SE Reedway St,Portland,OR,97202,570000,3,2.0,WESTMORELAND/SELLWOOD,2036,4791,1927,31,280,,Sold,,,http://www.redfin.com/OR/Portland/1820-SE-Reedway-St-97202/home/26597848,RMLS,20009386,N,Y,45.4815325,-122.6470303
PAST SALE,June-1-2020,Single Family Residential,8615 SE 15th,Portland,OR,97202,460000,3,2.0,Portland Southeast,1096,,1910,80,420,,Sold,,,http://www.redfin.com/OR/Portland/8615-SE-15th-Ave-97202/home/26502494,RMLS,20314792,N,Y,45.4604445,-122.6512298
PAST SALE,July-15-2020,Single Family Residential,821 SE Bush St,Portland,OR,97202,455000,3,1.5,BROOKLYN NEIGHBORHOOD,1825,4356,1919,36,249,,Sold,,,http://www.redfin.com/OR/Portland/821-SE-Bush-St-97202/home/26474743,RMLS,20264154,N,Y,45.4951611,-122.6570079
PAST SALE,August-3-2020,Single Family Residential,1144 SE Rex St,Portland,OR,97202,845000,4,3.0,Portland Southeast,2900,4791,1912,17,291,,Sold,,,http://www.redfin.com/OR/Portland/1144-SE-Rex-St-97202/home/26535536,RMLS,20336529,N,Y,45.4697953,-122.6539404
PAST SALE,May-8-2020,Single Family Residential,1524 SE Malden St,Portland,OR,97202,828500,4,2.0,Sellwood,2810,6534,1926,104,295,,Sold,,,http://www.redfin.com/OR/Portland/1524-SE-Malden-St-97202/home/26319321,RMLS,20032956,N,Y,45.4691713,-122.6503789
PAST SALE,June-30-2020,Single Family Residential,616 SE Andover Pl,Portland,OR,97202,1141000,4,3.0,Garthwick / Waverly / Sellwood,4525,19602,1948,51,252,,Sold,,,http://www.redfin.com/OR/Portland/616-SE-Andover-Pl-97202/home/26021093,RMLS,20157161,N,Y,45.4576223,-122.6499841
PAST SALE,June-5-2020,Single Family Residential,7824 SE 27th Ave,Portland,OR,97202,922000,5,2.0,EASTMORELAND,3527,7405,1926,76,261,,Sold,,,http://www.redfin.com/OR/Portland/7824-SE-27th-Ave-97202/home/26608623,RMLS,20254617,N,Y,45.4681478,-122.6351207
PAST SALE,May-27-2020,Single Family Residential,7114 SE 31st Ave,Portland,OR,97202,612000,3,3.0,EASTMORELAND,2198,5227,1977,85,278,,Sold,,,http://www.redfin.com/OR/Portland/7114-SE-31st-Ave-97202/home/26591961,RMLS,20576814,N,Y,45.4726456,-122.6311663
PAST SALE,,Single Family Residential,3660 SE Lambert St,Portland,OR,97202,550000,3,1.5,,2242,5000,1952,,245,,,,,http://www.redfin.com/OR/Portland/3660-SE-Lambert-St-97202/home/26439250,,,N,Y,45.466869,-122.62489
PAST SALE,June-15-2020,Single Family Residential,8257 SE 32nd Ave,Portland,OR,97202,535000,4,3.0,Portland Southeast,2588,5662,1979,66,207,,Sold,,,http://www.redfin.com/OR/Portland/8257-SE-32nd-Ave-97202/home/26370423,RMLS,20096783,N,Y,45.463722,-122.6302305
PAST SALE,June-25-2020,Single Family Residential,3680 SE Crystal Springs Blvd,Portland,OR,97202,505000,5,3.0,Portland Southeast,3206,6098,1921,56,158,,Sold,,,http://www.redfin.com/OR/Portland/3680-SE-Crystal-Springs-Blvd-97202/home/26602005,RMLS,20686218,N,Y,45.4648498,-122.6245272
PAST SALE,May-22-2020,Single Family Residential,2533 SE 34th Ave,Portland,OR,97202,685000,4,2.0,CLINTON/DIVISION/RICHMOND,2944,3920,1911,90,233,,Sold,,,http://www.redfin.com/OR/Portland/2533-SE-34th-Ave-97202/home/26515601,RMLS,20428526,N,Y,45.5042846,-122.6298016
PAST SALE,May-28-2020,Single Family Residential,2522 SE 41st Ave,Portland,OR,97202,482000,2,2.5,RICHMOND/DIVISION,2060,3049,1914,84,234,,Sold,,,http://www.redfin.com/OR/Portland/2522-SE-41st-Ave-97202/home/25845141,RMLS,20033342,N,Y,45.5043981,-122.6202073
PAST SALE,June-26-2020,Single Family Residential,3646 SE Francis St,Portland,OR,97202,351000,2,1.0,Portland Southeast,1448,4791,1922,55,242,,Sold,,,http://www.redfin.com/OR/Portland/3646-SE-Francis-St-97202/home/26430071,RMLS,20502410,N,Y,45.4945957,-122.6255923
PAST SALE,,Single Family Residential,3704 SE Francis St,Portland,OR,97202,525000,4,2.5,,1760,5000,1931,,298,,,,,http://www.redfin.com/OR/Portland/3704-SE-Francis-St-97202/home/26445830,,,N,Y,45.494547,-122.624411
PAST SALE,June-5-2020,Single Family Residential,3837 SE 40th Ave,Portland,OR,97202,466000,3,2.0,CRESTON - KENILWORTH,2630,4791,1907,76,177,,Sold,,,http://www.redfin.com/OR/Portland/3837-SE-40th-Ave-97202/home/26519625,RMLS,19611669,N,Y,45.4950702,-122.6210303
PAST SALE,July-6-2020,Single Family Residential,3407 SE Woodward St,Portland,OR,97202,1200000,5,3.5,RICHMOND / DIVISION,3438,5227,2015,45,349,,Sold,,,http://www.redfin.com/OR/Portland/3407-SE-Woodward-St-97202/home/26336042,RMLS,20433807,N,Y,45.5021082,-122.629352
PAST SALE,,Single Family Residential,3371 SE 10th Ave,Portland,OR,97202,625000,5,1.5,,1676,9370,1914,,373,,,,,http://www.redfin.com/OR/Portland/3371-SE-10th-Ave-97202/home/26507702,,,N,Y,45.4986212,-122.6561112
PAST SALE,July-13-2020,Single Family Residential,2626 SE 16th Ave,Portland,OR,97202,715000,4,3.5,CLINTON/DIVISION,2495,2178,2015,38,287,,Sold,,,http://www.redfin.com/OR/Portland/2626-SE-16th-Ave-97202/home/59348601,RMLS,20590014,N,Y,45.5037846,-122.6494684
PAST SALE,April-23-2020,Single Family Residential,1504 SE Ogden St,Portland,OR,97202,500000,3,2.0,SELLWOOD/MORELAND,1485,5227,1926,119,337,,Sold,,,http://www.redfin.com/OR/Portland/1504-SE-Ogden-St-97202/home/26611780,RMLS,20657048,N,Y,45.4720513,-122.6507422
PAST SALE,July-1-2020,Single Family Residential,7655 SE 17th Ave,Portland,OR,97202,710000,4,3.0,SELLWOOD MORELAND,2531,4791,1927,50,281,,Sold,,,http://www.redfin.com/OR/Portland/7655-SE-17th-Ave-97202/home/26331781,RMLS,20035011,N,Y,45.4693259,-122.6474618
PAST SALE,March-16-2020,Single Family Residential,1535 SE Bidwell St,Portland,OR,97202,535000,2,2.0,Portland Southeast,1272,4791,1908,157,421,,Sold,,,http://www.redfin.com/OR/Portland/1535-SE-Bidwell-St-97202/home/26522033,RMLS,20486489,N,Y,45.4680832,-122.6501881
PAST SALE,June-30-2020,Single Family Residential,6725 SE 20th Ave,Portland,OR,97202,630000,3,2.0,WESTMORELAND,2142,4791,1925,51,294,,Sold,,,http://www.redfin.com/OR/Portland/6725-SE-20th-Ave-97202/home/26483739,RMLS,20663573,N,Y,45.4749144,-122.6451353
PAST SALE,,Single Family Residential,7515 SE 21st Ave,Portland,OR,97202,611000,2,2.0,,2342,5000,1923,,261,,,,,http://www.redfin.com/OR/Portland/7515-SE-21st-Ave-97202/home/26594702,,,N,Y,45.4708319,-122.6436566
PAST SALE,,Single Family Residential,1915 SE Pershing St,Portland,OR,97202,475000,3,2.0,,1203,5000,1950,,395,,,,,http://www.redfin.com/OR/Portland/1915-SE-Pershing-St-97202/home/26422921,,,N,Y,45.4990198,-122.6462767
PAST SALE,March-6-2020,Single Family Residential,1506 SE Martins St,Portland,OR,97202,700000,4,3.5,SELLWOOD/WESTMORELAND,2475,4791,1911,167,283,,Sold,,,http://www.redfin.com/OR/Portland/1506-SE-Martins-St-97202/home/25788802,RMLS,19533216,N,Y,45.4784467,-122.6505119
PAST SALE,March-6-2020,Single Family Residential,7325 SE 22nd Ave,Portland,OR,97202,560000,3,2.0,Portland Southeast,2213,4791,1926,167,253,,Sold,,,http://www.redfin.com/OR/Portland/7325-SE-22nd-Ave-97202/home/26473696,RMLS,19159662,N,Y,45.4718542,-122.6427716
PAST SALE,May-15-2020,Single Family Residential,1433 SE Reedway St,Portland,OR,97202,1211810,5,4.0,WESTMORELAND / SELLWOOD,3346,12196,1910,97,362,,Sold,,,http://www.redfin.com/OR/Portland/1433-SE-Reedway-St-97202/unit-A/home/26440361,RMLS,20653127,N,Y,45.4818795,-122.6509455
PAST SALE,May-15-2020,Single Family Residential,4223 SE 11th Ave,Portland,OR,97202,540000,3,1.0,Portland Southeast,2558,4791,1908,97,211,,Sold,,,http://www.redfin.com/OR/Portland/4223-SE-11th-Ave-97202/home/26463100,RMLS,20060111,N,Y,45.4926357,-122.6544435
PAST SALE,June-4-2020,Single Family Residential,5833 SE 22nd Ave,Portland,OR,97202,453185,3,1.0,WESTMORELAND,1814,4791,1926,77,250,,Sold,,,http://www.redfin.com/OR/Portland/5833-SE-22nd-Ave-97202/home/26552856,RMLS,20582500,N,Y,45.4803336,-122.6437235
PAST SALE,June-26-2020,Single Family Residential,8134 SE 15th Ave,Portland,OR,97202,612500,3,1.5,SELLWOOD,2185,4791,1905,55,280,,Sold,,,http://www.redfin.com/OR/Portland/8134-SE-15th-Ave-97202/home/26519459,RMLS,20547468,N,Y,45.4637618,-122.6507384
PAST SALE,August-3-2020,Single Family Residential,637 SE Saint Andrews Dr,Portland,OR,97202,1189900,3,2.5,GARTHWICK,3098,19602,1930,17,384,,Sold,,,http://www.redfin.com/OR/Portland/637-SE-St-Andrews-Dr-97202/home/26043863,RMLS,20267078,N,Y,45.4558984,-122.6490063
PAST SALE,July-24-2020,Single Family Residential,2916 SE 18th Ave,Portland,OR,97202,845000,3,2.5,Portland Southeast,3071,3920,2013,27,275,,Sold,,,http://www.redfin.com/OR/Portland/2916-SE-18th-Ave-97202/home/40462472,RMLS,20238265,N,Y,45.5017978,-122.6474453
PAST SALE,March-20-2020,Single Family Residential,6112 SE 17th Ave,Portland,OR,97202,692000,5,3.5,WESTMORELAND / SELLWOOD,3508,5662,1912,153,197,,Sold,,,http://www.redfin.com/OR/Portland/6112-SE-17th-Ave-97202/home/26481185,RMLS,20575469,N,Y,45.4782498,-122.6479225
PAST SALE,April-30-2020,Single Family Residential,7873 SE 19th Ave,Portland,OR,97202,635000,4,2.0,Portland Southeast,2426,4791,1986,112,262,,Sold,,,http://www.redfin.com/OR/Portland/7873-SE-19th-Ave-97202/home/26299215,RMLS,20696997,N,Y,45.4672347,-122.6452774
PAST SALE,March-24-2020,Single Family Residential,3629 SE Crystal Springs Blvd,Portland,OR,97202,670000,4,2.0,EAST MORELAND,3086,4791,1942,149,217,,Sold,,,http://www.redfin.com/OR/Portland/3629-SE-Crystal-Springs-Blvd-97202/home/26439616,RMLS,19680041,N,Y,45.465203,-122.6254749
PAST SALE,April-21-2020,Single Family Residential,7912 SE 35th Ave,Portland,OR,97202,581000,3,1.0,Eastmoreland,1820,6098,1926,121,319,,Sold,,,http://www.redfin.com/OR/Portland/7912-SE-35th-Ave-97202/home/26666667,RMLS,20593639,N,Y,45.4664285,-122.6269026
PAST SALE,March-25-2020,Single Family Residential,1326 SE Lambert St,Portland,OR,97202,452500,2,1.0,SELLWOOD,1334,4791,1906,148,339,,Sold,,,http://www.redfin.com/OR/Portland/1326-SE-Lambert-St-97202/home/25785144,RMLS,20191695,N,Y,45.4684253,-122.6523506
PAST SALE,March-11-2020,Single Family Residential,7118 SE Reed College Pl,Portland,OR,97202,999900,4,4.5,EASTMORELAND,4190,6534,1938,162,239,,Sold,,,http://www.redfin.com/OR/Portland/7118-SE-Reed-College-Pl-97202/home/26622279,RMLS,20540488,N,Y,45.4722938,-122.6289638
PAST SALE,April-27-2020,Single Family Residential,3830 SE 10th Ave,Portland,OR,97202,438600,3,1.0,BROOKLYN NEIGHBORHOOD,2564,5662,1925,115,171,,Sold,,,http://www.redfin.com/OR/Portland/3830-SE-10th-Ave-97202/home/26438518,RMLS,20550572,N,Y,45.4945535,-122.6552192
PAST SALE,March-31-2020,Single Family Residential,3612 SE Crystal Springs Blvd,Portland,OR,97202,1150000,3,2.0,Eastmoreland,3551,28314,1945,142,324,,Sold,,,http://www.redfin.com/OR/Portland/3612-SE-Crystal-Springs-Blvd-97202/home/26548082,RMLS,20368288,N,Y,45.4646419,-122.6258179
PAST SALE,April-20-2020,Single Family Residential,3236 SE Tibbetts St,Portland,OR,97202,525000,2,1.0,CLINTON DIVISION,1280,3920,1925,122,410,,Sold,,,http://www.redfin.com/OR/Portland/3236-SE-Tibbetts-St-97202/home/26457641,RMLS,20158375,N,Y,45.5003737,-122.6317878
PAST SALE,April-2-2020,Single Family Residential,3744 SE Steele St,Portland,OR,97202,400000,3,2.0,Portland Southeast,1132,5227,1972,140,353,,Sold,,,http://www.redfin.com/OR/Portland/3744-SE-Steele-St-97202/home/26601974,RMLS,19008801,N,Y,45.4845297,-122.6238198
PAST SALE,March-19-2020,Single Family Residential,1534 SE Claybourne St,Portland,OR,97202,560000,3,2.0,Sellwood Moreland,1584,2613,1926,154,354,,Sold,,,http://www.redfin.com/OR/Portland/1534-SE-Claybourne-St-97202/home/25827107,RMLS,20115182,N,Y,45.4749659,-122.650229
PAST SALE,,Single Family Residential,7215 SE 19th Ave,Portland,OR,97202,699900,3,3.5,,2254,5000,1924,,311,,,,,http://www.redfin.com/OR/Portland/7215-SE-19th-Ave-97202/home/26336711,,,N,Y,45.4725037,-122.6458697
PAST SALE,May-1-2020,Single Family Residential,4119 SE Bybee Blvd,Portland,OR,97202,788521,4,3.0,WOODSTOCK,2464,,2019,111,320,,Sold,,,http://www.redfin.com/OR/Portland/4119-SE-Bybee-Blvd-97202/home/168638083,RMLS,19073481,N,Y,45.4727863,-122.6205632
PAST SALE,April-15-2020,Single Family Residential,7864 SE 15th Ave,Portland,OR,97202,1175000,5,4.0,Sellwood,4272,4791,2006,127,275,,Sold,,,http://www.redfin.com/OR/Portland/7864-SE-15th-Ave-97202/home/26612768,RMLS,20057171,N,Y,45.4676223,-122.6507302
PAST SALE,May-4-2020,Single Family Residential,4225 SE 28th Ave,Portland,OR,97202,616000,5,2.5,CRESTON / KENILWORTH,2624,5227,1923,108,235,,Sold,,,http://www.redfin.com/OR/Portland/4225-SE-28th-Ave-97202/home/26314439,RMLS,20282210,N,Y,45.4923488,-122.6378707
PAST SALE,,Single Family Residential,3229 SE Francis St,Portland,OR,97202,265000,2,1.0,,992,5000,1921,,267,,,,,http://www.redfin.com/OR/Portland/3229-SE-Francis-St-97202/home/26480970,,,N,Y,45.4949926,-122.6320496
PAST SALE,March-18-2020,Single Family Residential,3207 SE 25th Ave,Portland,OR,97202,571000,2,1.0,HOSFORD ABERNETHY,1778,2613,1900,155,321,,Sold,,,http://www.redfin.com/OR/Portland/3207-SE-25th-Ave-97202/home/26627658,RMLS,20323072,N,Y,45.4997076,-122.6409232
PAST SALE,April-7-2020,Single Family Residential,3008 SE Francis St,Portland,OR,97202,421500,2,1.0,Portland Southeast,1064,4791,1951,135,396,,Sold,,,http://www.redfin.com/OR/Portland/3008-SE-Francis-St-97202/home/26484955,RMLS,20143889,N,Y,45.4946275,-122.6343443
PAST SALE,March-5-2020,Single Family Residential,2680 SE 33rd Pl,Portland,OR,97202,875000,4,3.5,CLINTON/DIVISION/RICHMOND,2800,2178,2020,168,313,,Sold,,,http://www.redfin.com/OR/Portland/2680-SE-33rd-Pl-97202/unit-A/home/26361043,RMLS,20288553,N,Y,45.503689,-122.630315
PAST SALE,,Single Family Residential,2930 SE 18th Ave,Portland,OR,97202,599000,,2.5,,2703,3067,2013,,222,,,,,http://www.redfin.com/OR/Portland/2930-SE-18th-Ave-97202/home/45398639,,,N,Y,45.50157,-122.6474191
PAST SALE,February-28-2020,Single Family Residential,3036 SE Cesar E Chavez Blvd,Portland,OR,97202,400000,3,1.0,RICHMOND / DIVISION,1633,3049,1910,174,245,,Sold,,,http://www.redfin.com/OR/Portland/3036-SE-Cesar-Estrada-Chavez-Blvd-97202/home/26585171,RMLS,19242114,N,Y,45.5006701,-122.622393
PAST SALE,February-26-2020,Single Family Residential,3121 SE 22nd Ave,Portland,OR,97202,625000,3,2.0,Clinton,1920,3920,1910,176,326,,Sold,,,http://www.redfin.com/OR/Portland/3121-SE-22nd-Ave-97202/home/25827710,RMLS,20204276,N,Y,45.5002702,-122.6439113
PAST SALE,March-17-2020,Single Family Residential,3426 SE Glenwood St,Portland,OR,97202,1000000,4,3.5,Portland Southeast,3652,7405,1926,156,274,,Sold,,,http://www.redfin.com/OR/Portland/3426-SE-Glenwood-St-97202/home/25816292,RMLS,20668777,N,Y,45.4743289,-122.6276062
PAST SALE,March-31-2020,Single Family Residential,3904 SE 9th Ave,Portland,OR,97202,532000,4,3.0,Brooklyn Neighborhood,2615,3920,1925,142,203,,Sold,,,http://www.redfin.com/OR/Portland/3904-SE-9th-Ave-97202/home/25864180,RMLS,19220005,N,Y,45.4944383,-122.6561875
PAST SALE,March-11-2020,Single Family Residential,3804 SE 27th Ave,Portland,OR,97202,456000,3,1.0,Portland Southeast,1010,4791,1951,162,451,,Sold,,,http://www.redfin.com/OR/Portland/3804-SE-27th-Ave-97202/home/25760383,RMLS,19164259,N,Y,45.4953531,-122.6383774
PAST SALE,April-21-2020,Single Family Residential,3652 SE 27th Ave,Portland,OR,97202,467500,3,2.0,CRESTON-KENILWORTH,2397,4791,1910,121,195,,Sold,,,http://www.redfin.com/OR/Portland/3652-SE-27th-Ave-97202/home/26545768,RMLS,20341444,N,Y,45.4961705,-122.638375
