SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-20-2020,Single Family Residential,7327 SE 37th Ave,Portland,OR,97202,945000,4,3.0,EASTMORELAND,3045,7405,1914,92,310,,Sold,,,http://www.redfin.com/OR/Portland/7327-SE-37th-Ave-97202/home/26502918,RMLS,20310991,N,Y,45.4700405,-122.624592
PAST SALE,May-26-2020,Single Family Residential,1609 SE Umatilla St,Portland,OR,97202,575000,4,3.0,SELLWOOD,2450,4791,1890,86,235,,Sold,,,http://www.redfin.com/OR/Portland/1609-SE-Umatilla-St-97202/home/26346233,RMLS,20627098,N,Y,45.4630429,-122.648755
PAST SALE,June-3-2020,Single Family Residential,3232 SE Lambert St,Portland,OR,97202,650000,4,2.0,Eastmoreland,2866,6534,1941,78,227,,Sold,,,http://www.redfin.com/OR/Portland/3232-SE-Lambert-St-97202/home/26478590,RMLS,20564270,N,Y,45.4675494,-122.6296827
PAST SALE,May-13-2020,Single Family Residential,2035 SE Marion St,Portland,OR,97202,549900,3,2.0,SELLWOOD,2366,4791,1915,99,232,,Sold,,,http://www.redfin.com/OR/Portland/2035-SE-Marion-St-97202/home/26545737,RMLS,20320288,N,Y,45.4601862,-122.6433244
PAST SALE,June-23-2020,Single Family Residential,7505 SE 22nd Ave,Portland,OR,97202,750000,3,2.0,Portland Southeast,1632,4791,1925,58,460,,Sold,,,http://www.redfin.com/OR/Portland/7505-SE-22nd-Ave-97202/home/26354987,RMLS,20239013,N,Y,45.4710179,-122.6426914
PAST SALE,August-7-2020,Single Family Residential,4636 SE 33rd Pl,Portland,OR,97202,535000,4,2.5,Portland Southeast,1910,5227,1971,13,280,,Sold,,,http://www.redfin.com/OR/Portland/4636-SE-33rd-Pl-97202/home/26530271,RMLS,20138349,N,Y,45.4891375,-122.6300745
PAST SALE,August-11-2020,Single Family Residential,7406 SE 27th Ave,Portland,OR,97202,950000,4,2.5,Eastmoreland,3211,6098,1930,9,296,,Sold,,,http://www.redfin.com/OR/Portland/7406-SE-27th-Ave-97202/home/26511057,RMLS,20491236,N,Y,45.471334,-122.6351672
PAST SALE,June-8-2020,Single Family Residential,4234 SE 28th Pl,Portland,OR,97202,500000,2,1.0,CRESTON - KENILWORTH,2040,4791,1947,73,245,,Sold,,,http://www.redfin.com/OR/Portland/4234-SE-28th-Pl-97202/home/26533477,RMLS,20292229,N,Y,45.4922176,-122.6363568
PAST SALE,May-29-2020,Single Family Residential,6534 SE 22nd Ave,Portland,OR,97202,455000,3,1.0,WESTMORELAND/SELLWOOD,1608,4791,1928,83,283,,Sold,,,http://www.redfin.com/OR/Portland/6534-SE-22nd-Ave-97202/home/26428242,RMLS,20427211,N,Y,45.4760286,-122.64281
PAST SALE,July-27-2020,Single Family Residential,2636 SE Clinton St,Portland,OR,97202,625000,3,2.0,Clinton/Division,2411,4791,1908,24,259,,Sold,,,http://www.redfin.com/OR/Portland/2636-SE-Clinton-St-97202/home/26553529,RMLS,20584222,N,Y,45.5033326,-122.638837
PAST SALE,April-15-2020,Single Family Residential,1655 SE Lambert St,Portland,OR,97202,655000,4,3.5,SELLWOOD WESTMORELAND,2418,2178,2014,127,271,,Sold,,,http://www.redfin.com/OR/Portland/1655-SE-Lambert-St-97202/home/49681914,RMLS,20279858,N,Y,45.4684758,-122.6478413
PAST SALE,June-5-2020,Single Family Residential,4447 SE 30th Ave,Portland,OR,97202,435000,3,1.0,CRESTON - KENILWORTH,1914,4791,1925,76,227,,Sold,,,http://www.redfin.com/OR/Portland/4447-SE-30th-Ave-97202/home/26296362,RMLS,20678337,N,Y,45.4905135,-122.6348822
PAST SALE,June-24-2020,Single Family Residential,7524 SE 20th Ave,Portland,OR,97202,560000,3,2.0,Westmoreland-Sellwood,1547,4791,1924,57,362,,Sold,,,http://www.redfin.com/OR/Portland/7524-SE-20th-Ave-97202/home/26525497,RMLS,20058585,N,Y,45.4706453,-122.6441432
PAST SALE,June-26-2020,Single Family Residential,8012 SE 32nd Ave,Portland,OR,97202,760000,3,3.0,Eastmoreland,2921,6098,1926,55,260,,Sold,,,http://www.redfin.com/OR/Portland/8012-SE-32nd-Ave-97202/home/26568546,RMLS,20635187,N,Y,45.4665267,-122.6300893
PAST SALE,June-25-2020,Single Family Residential,2806 SE 21st Ave,Portland,OR,97202,608000,3,2.0,HOSFORD ABERNETHY,1689,2613,1908,56,360,,Sold,,,http://www.redfin.com/OR/Portland/2806-SE-21st-Ave-97202/home/26590055,RMLS,20075514,N,Y,45.5025095,-122.6443894
PAST SALE,June-30-2020,Single Family Residential,2525 SE 26th Ave,Portland,OR,97202,512500,2,1.0,CLINTON/DIVISION,1604,3920,1924,51,320,,Sold,,,http://www.redfin.com/OR/Portland/2525-SE-26th-Ave-97202/home/26532106,RMLS,20551344,N,Y,45.5043872,-122.6399047
PAST SALE,June-16-2020,Single Family Residential,1203 SE Lexington St,Portland,OR,97202,532000,3,2.0,Sellwood,1896,4356,1910,65,281,,Sold,,,http://www.redfin.com/OR/Portland/1203-SE-Lexington-St-97202/home/25785079,RMLS,20680543,N,Y,45.4673289,-122.6538238
PAST SALE,March-27-2020,Single Family Residential,4628 SE 30th Ave,Portland,OR,97202,380000,2,1.0,REED/KENILWORTH,827,4791,1955,146,459,,Sold,,,http://www.redfin.com/OR/Portland/4628-SE-30th-Ave-97202/home/26303556,RMLS,19214776,N,Y,45.4893336,-122.634079
PAST SALE,August-14-2020,Single Family Residential,2824 SE Division St,Portland,OR,97202,485000,2,1.0,Portland Southeast,1286,4791,1908,6,377,,Sold,,,http://www.redfin.com/OR/Portland/2824-SE-Division-St-97202/home/26302197,RMLS,20067973,N,Y,45.5046193,-122.6370313
PAST SALE,August-4-2020,Single Family Residential,2416 SE 34th Ave,Portland,OR,97214,1243500,7,6.0,Portland Southeast,3415,4356,1922,16,364,,Sold,,,http://www.redfin.com/OR/Portland/2416-SE-34th-Ave-97214/unit-A/home/26348886,RMLS,20038152,N,Y,45.5051901,-122.6293143
PAST SALE,August-10-2020,Single Family Residential,7204 SE 32nd Ave,Portland,OR,97202,779000,3,2.0,Eastmoreland,2891,4791,1925,10,269,,Sold,,,http://www.redfin.com/OR/Portland/7204-SE-32nd-Ave-97202/home/26302354,RMLS,20658426,N,Y,45.4721792,-122.6300911
PAST SALE,August-10-2020,Single Family Residential,1205 SE Tolman St,Portland,OR,97202,1997900,4,4.0,WESTMORELAND,4616,6534,1956,10,433,,Sold,,,http://www.redfin.com/OR/Portland/1205-SE-Tolman-St-97202/home/26639467,RMLS,20011703,N,Y,45.4773652,-122.6533752
PAST SALE,March-26-2020,Single Family Residential,3231 SE Schiller St,Portland,OR,97202,575000,3,2.0,Portland Southeast,2644,7405,1967,147,217,,Sold,,,http://www.redfin.com/OR/Portland/3231-SE-Schiller-St-97202/home/26526180,RMLS,19482853,N,Y,45.4883227,-122.631722
PAST SALE,,Single Family Residential,3723 SE 8th Ave,Portland,OR,97202,495000,5,1.5,,1987,4617,1923,,249,,,,,http://www.redfin.com/OR/Portland/3723-SE-8th-Ave-97202/home/26549436,,,N,Y,45.4959715,-122.6580999
