SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-25-2020,Single Family Residential,4035 SE Stark St,Portland,OR,97214,640000,3,2.0,LAURELHURST,2738,6098,1925,56,234,,Sold,,,http://www.redfin.com/OR/Portland/4035-SE-Stark-St-97214/home/26411214,RMLS,20240922,N,Y,45.5195116,-122.6210145
PAST SALE,June-26-2020,Single Family Residential,3516 SE Grant St,Portland,OR,97214,625000,3,2.0,Hawthorne-Division,2131,3484,1908,55,293,,Sold,,,http://www.redfin.com/OR/Portland/3516-SE-Grant-St-97214/home/26583400,RMLS,20602550,N,Y,45.5071464,-122.6282067
PAST SALE,June-1-2020,Single Family Residential,3315 SE Ankeny St,Portland,OR,97214,660000,3,1.0,LAURELHURST,2585,4791,1922,80,255,,Sold,,,http://www.redfin.com/OR/Portland/3315-SE-Ankeny-St-97214/home/26536753,RMLS,20494774,N,Y,45.5223358,-122.6295203
PAST SALE,June-16-2020,Single Family Residential,1129 SE 34th Ave,Portland,OR,97214,625000,3,1.5,SUNNYSIDE / HAWTHORNE,2211,3484,1903,65,283,,Sold,,,http://www.redfin.com/OR/Portland/1129-SE-34th-Ave-97214/home/26542385,RMLS,20593542,N,Y,45.5145253,-122.6297924
PAST SALE,May-7-2020,Single Family Residential,3427 SE Ankeny St,Portland,OR,97214,998000,3,3.0,LAURELHURST,3168,4791,1943,105,315,,Sold,,,http://www.redfin.com/OR/Portland/3427-SE-Ankeny-St-97214/home/26499070,RMLS,20699729,N,Y,45.522337,-122.6281045
PAST SALE,March-6-2020,Single Family Residential,3535 SE Salmon St,Portland,OR,97214,533300,3,1.5,SUNNYSIDE,2384,3484,1902,167,224,,Sold,,,http://www.redfin.com/OR/Portland/3535-SE-Salmon-St-97214/home/26400886,RMLS,20210689,N,Y,45.5144621,-122.6273909
PAST SALE,February-25-2020,Single Family Residential,621 SE Harrison St,Portland,OR,97214,540000,3,2.0,Portland Southeast,2070,2613,1892,177,261,,Sold,,,http://www.redfin.com/OR/Portland/621-SE-Harrison-St-97214/home/26423735,RMLS,20330603,N,Y,45.5088283,-122.6592216
PAST SALE,July-7-2020,Single Family Residential,4038 SE Madison St,Portland,OR,97214,680000,4,3.0,SUNNYSIDE / HAWTHORNE,2260,4356,1908,44,301,,Sold,,,http://www.redfin.com/OR/Portland/4038-SE-Madison-St-97214/home/26424635,RMLS,20132626,N,Y,45.5126733,-122.6206903
PAST SALE,July-10-2020,Single Family Residential,3723 SE Washington St,Portland,OR,97214,545000,3,1.0,SUNNYSIDE,2488,3484,1908,41,219,,Sold,,,http://www.redfin.com/OR/Portland/3723-SE-Washington-St-97214/home/26597619,RMLS,20104240,N,Y,45.5187586,-122.6252936
PAST SALE,May-15-2020,Single Family Residential,3863 SE Salmon St,Portland,OR,97214,530000,3,2.0,SUNNYSIDE / HAWTHORNE,2133,2613,1919,97,248,,Sold,,,http://www.redfin.com/OR/Portland/3863-SE-Salmon-St-97214/home/26474794,RMLS,20243474,N,Y,45.5144738,-122.6232788
PAST SALE,July-27-2020,Single Family Residential,3309 E Burnside St,Portland,OR,97214,927000,4,3.0,LAURELHURST,3012,4791,1952,24,308,,Sold,,,http://www.redfin.com/OR/Portland/3309-E-Burnside-St-97214/home/26567725,RMLS,20317096,N,Y,45.5231058,-122.630099
PAST SALE,July-30-2020,Single Family Residential,3524 SE Stark St,Portland,OR,97214,696900,5,4.5,LAURELHURST,3702,4791,1924,21,188,,Sold,,,http://www.redfin.com/OR/Portland/3524-SE-Stark-St-97214/home/26493050,RMLS,20623930,N,Y,45.5191126,-122.6278037
PAST SALE,August-11-2020,Single Family Residential,1733 SE 40th Ave,Portland,OR,97214,1850000,5,5.5,HAWTHORNE,4504,17424,1924,9,411,,Sold,,,http://www.redfin.com/OR/Portland/1733-SE-40th-Ave-97214/home/26520075,RMLS,20601275,N,Y,45.5103029,-122.6215517
PAST SALE,May-22-2020,Single Family Residential,2804 SE Market St,Portland,OR,97214,710000,4,2.0,COLONIAL HEIGHTS/HAWTHORNE,2736,4356,1931,90,260,,Sold,,,http://www.redfin.com/OR/Portland/2804-SE-Market-St-97214/home/26391973,RMLS,20601702,N,Y,45.5102828,-122.6369178
PAST SALE,February-24-2020,Single Family Residential,4048 SE Salmon St,Portland,OR,97214,625000,3,2.0,BELMONT / HAWTHORNE,2460,4356,1900,178,254,,Sold,,,http://www.redfin.com/OR/Portland/4048-SE-Salmon-St-97214/home/26614577,RMLS,19182002,N,Y,45.5140851,-122.6205143
PAST SALE,August-6-2020,Single Family Residential,133 SE 27th Ave,Portland,OR,97214,505000,3,1.0,BUCKMAN,1620,4791,1928,14,312,,Sold,,,http://www.redfin.com/OR/Portland/133-SE-27th-Ave-97214/home/26388294,RMLS,20183808,N,Y,45.5216113,-122.6385857
PAST SALE,August-10-2020,Single Family Residential,439 SE 33rd Ave,Portland,OR,97214,500000,3,1.0,LAURELHURST,2516,5662,1923,10,199,,Sold,,,http://www.redfin.com/OR/Portland/439-SE-33rd-Ave-97214/home/26316384,RMLS,20286198,N,Y,45.5196622,-122.6311986
PAST SALE,June-24-2020,Single Family Residential,3946 SE Yamhill St,Portland,OR,97214,599000,3,1.0,Portland Southeast,2749,4791,1908,57,218,,Sold,,,http://www.redfin.com/OR/Portland/3946-SE-Yamhill-St-97214/home/25776153,RMLS,20648836,N,Y,45.5156416,-122.6219402
PAST SALE,,Single Family Residential,3757 SE Taylor St,Portland,OR,97214,565000,3,2.0,,1457,4375,1894,,388,,,,,http://www.redfin.com/OR/Portland/3757-SE-Taylor-St-97214/home/26333034,,,N,Y,45.5151884,-122.624672
PAST SALE,July-23-2020,Single Family Residential,2104 NE Couch St,Portland,OR,97232,547000,3,2.0,Kerns,2340,4791,1924,28,234,,Sold,,,http://www.redfin.com/OR/Portland/2104-NE-Couch-St-97232/home/26348663,RMLS,20186575,N,Y,45.5234026,-122.6442834
PAST SALE,July-6-2020,Single Family Residential,804 SE 29th Ave,Portland,OR,97214,810000,4,2.0,Portland Southeast,3300,4791,1911,45,245,,Sold,,,http://www.redfin.com/OR/Portland/804-SE-29th-Ave-97214/home/25831098,RMLS,20175493,N,Y,45.5170024,-122.6358176
PAST SALE,February-28-2020,Single Family Residential,135 SE 12th Ave,Portland,OR,97214,540000,3,2.0,BUCKMAN,3857,2178,1894,174,140,,Sold,,,http://www.redfin.com/OR/Portland/135-SE-12th-Ave-97214/home/26629101,RMLS,19259863,N,Y,45.521617,-122.6538349
PAST SALE,March-3-2020,Single Family Residential,26 NE 11th Ave,Portland,OR,97232,650000,3,1.0,KERNS,2416,2178,1906,170,269,,Sold,,,http://www.redfin.com/OR/Portland/26-NE-11th-Ave-97232/home/26523609,RMLS,20586833,N,Y,45.523392,-122.6543553
PAST SALE,,Single Family Residential,3580 SE Lincoln St,Portland,OR,97214,685000,3,1.0,,1340,4600,1907,,511,,,,,http://www.redfin.com/OR/Portland/3580-SE-Lincoln-St-97214/home/26321623,,,N,Y,45.5078908,-122.6268752
PAST SALE,June-26-2020,Single Family Residential,2315 SE 38th Ave,Portland,OR,97214,604000,4,2.0,DIVISION/HAWTHORNE,2090,4791,1943,55,289,,Sold,,,http://www.redfin.com/OR/Portland/2315-SE-38th-Ave-97214/home/26454064,RMLS,20426049,N,Y,45.505887,-122.6241854
PAST SALE,August-6-2020,Single Family Residential,4034 SE Sherman St,Portland,OR,97214,699900,4,3.5,Richmond,2271,2178,2017,14,308,,Sold,,,http://www.redfin.com/OR/Portland/4034-SE-Sherman-St-97214/home/26606099,RMLS,20477453,N,Y,45.5060256,-122.6207682
PAST SALE,March-19-2020,Single Family Residential,2222 SE Tamarack Ave,Portland,OR,97214,600000,3,1.0,LADDS ADDITION,2702,,1927,154,222,,Sold,,,http://www.redfin.com/OR/Portland/2222-SE-Tamarack-Ave-97214/home/26475491,RMLS,20299626,N,Y,45.5065334,-122.6484656
PAST SALE,July-29-2020,Single Family Residential,1815 SE 24th Ave,Portland,OR,97214,880000,4,2.5,COLONIAL HEIGHTS,2663,4356,1929,22,330,,Sold,,,http://www.redfin.com/OR/Portland/1815-SE-24th-Ave-97214/home/26299464,RMLS,20413755,N,Y,45.5101176,-122.6415071
PAST SALE,July-15-2020,Single Family Residential,2334 SE Main St,Portland,OR,97214,674425,4,1.5,HAWTHORNE / SUNNYSIDE,3858,6098,1906,36,175,,Sold,,,http://www.redfin.com/OR/Portland/2334-SE-Main-St-97214/home/26365571,RMLS,20174779,N,Y,45.5133781,-122.6417162
PAST SALE,July-6-2020,Single Family Residential,1804 SE 23rd Ave,Portland,OR,97214,1155000,3,2.5,COLONIAL HEIGHTS/HAWTHORNE,3951,7405,1923,45,292,,Sold,,,http://www.redfin.com/OR/Portland/1804-SE-23rd-Ave-97214/home/26469473,RMLS,20217499,N,Y,45.5103184,-122.6419062
PAST SALE,April-30-2020,Single Family Residential,2107 SE Hemlock Ave,Portland,OR,97214,700000,3,2.0,Portland Southeast,2100,4356,1926,112,333,,Sold,,,http://www.redfin.com/OR/Portland/2107-SE-Hemlock-Ave-97214/home/26410604,RMLS,20075641,N,Y,45.5078041,-122.6465505
PAST SALE,May-5-2020,Single Family Residential,3521 SE Stark St,Portland,OR,97214,570000,4,2.0,LAURELHURST,2328,7840,1928,107,245,,Sold,,,http://www.redfin.com/OR/Portland/3521-SE-Stark-St-97214/home/26508642,RMLS,20692393,N,Y,45.519512,-122.6278173
PAST SALE,May-6-2020,Single Family Residential,3282 SE Stephens St,Portland,OR,97214,695000,3,1.5,HAWTHORNE / RICHMOND,2346,5662,1909,106,296,,Sold,,,http://www.redfin.com/OR/Portland/3282-SE-Stephens-St-97214/home/26536877,RMLS,20211589,N,Y,45.5093504,-122.6308168
PAST SALE,May-27-2020,Single Family Residential,3730 SE Madison St,Portland,OR,97214,486000,3,1.5,SUNNYSIDE,2109,3484,1906,85,230,,Sold,,,http://www.redfin.com/OR/Portland/3730-SE-Madison-St-97214/home/25794798,RMLS,20611190,N,Y,45.5127091,-122.6251992
PAST SALE,April-24-2020,Single Family Residential,2305 SE 16th Ave,Portland,OR,97214,610000,3,2.0,LADD'S ADDITION,2426,3484,1923,118,251,,Sold,,,http://www.redfin.com/OR/Portland/2305-SE-16th-Ave-97214/home/25757288,RMLS,20474354,N,Y,45.506102,-122.6496843
PAST SALE,March-12-2020,Single Family Residential,1915 SE 29th Ave,Portland,OR,97214,1015000,3,3.0,HOSFORD-ABERNETHY,3676,5662,1915,161,276,,Sold,,,http://www.redfin.com/OR/Portland/1915-SE-29th-Ave-97214/home/169113106,RMLS,20205443,N,Y,45.50951,-122.636477
PAST SALE,May-18-2020,Single Family Residential,3027 SE Main St,Portland,OR,97214,630000,3,2.0,Sunnyside,2128,2613,1907,94,296,,Sold,,,http://www.redfin.com/OR/Portland/3027-SE-Main-St-97214/home/26565346,RMLS,20571312,N,Y,45.513759,-122.6341432
PAST SALE,May-8-2020,Single Family Residential,2414 SE 24th Ave,Portland,OR,97214,562500,3,1.0,Colonial Heights,2375,3484,1913,104,237,,Sold,,,http://www.redfin.com/OR/Portland/2414-SE-24th-Ave-97214/home/26533457,RMLS,20359132,N,Y,45.5052318,-122.6409867
PAST SALE,May-8-2020,Single Family Residential,1442 SE Palm St,Portland,OR,97214,528500,2,1.0,LADD'S ADDITION,1612,3049,1925,104,328,,Sold,,,http://www.redfin.com/OR/Portland/1442-SE-Palm-St-97214/home/25845630,RMLS,20125165,N,Y,45.5105325,-122.6504726
PAST SALE,April-21-2020,Single Family Residential,2235 SE Lincoln St,Portland,OR,97214,800000,3,2.5,COLONIAL HEIGHTS,2360,4791,1924,121,339,,Sold,,,http://www.redfin.com/OR/Portland/2235-SE-Lincoln-St-97214/home/26492979,RMLS,20519328,N,Y,45.5079571,-122.642353
PAST SALE,March-3-2020,Single Family Residential,2114 SE Ladd Ave,Portland,OR,97214,925000,6,2.0,LADDS ADDITION,4188,5227,1913,170,221,,Sold,,,http://www.redfin.com/OR/Portland/2114-SE-Ladd-Ave-97214/home/26410615,RMLS,20131458,N,Y,45.5074791,-122.6476932
PAST SALE,July-2-2020,Single Family Residential,2936 SE Grant St,Portland,OR,97214,1025000,5,3.0,COLONIAL HEIGHTS/DIVISION,3370,3484,2016,49,304,,Sold,,,http://www.redfin.com/OR/Portland/2936-SE-Grant-St-97214/home/25842982,RMLS,20238641,N,Y,45.5065922,-122.6351033
PAST SALE,February-27-2020,Single Family Residential,3137 SE Yamhill St,Portland,OR,97214,758000,4,3.5,SUNNYSIDE / BELMONT,3442,6098,1909,175,220,,Sold,,,http://www.redfin.com/OR/Portland/3137-SE-Yamhill-St-97214/home/26599606,RMLS,20671791,N,Y,45.5159547,-122.6328988
PAST SALE,June-22-2020,Single Family Residential,804 SE 38th Ave,Portland,OR,97214,402000,2,1.0,SUNNYSIDE / BELMONT,1434,2613,1924,59,280,,Sold,,,http://www.redfin.com/OR/Portland/804-SE-38th-Ave-97214/home/26533996,RMLS,20567995,N,Y,45.516999,-122.624245
PAST SALE,August-14-2020,Single Family Residential,2126 SE 30th Ave,Portland,OR,97214,612500,3,2.0,Hawthorne,2522,4791,1923,6,243,,Sold,,,http://www.redfin.com/OR/Portland/2126-SE-30th-Ave-97214/home/26549869,RMLS,20076177,N,Y,45.5073975,-122.6344794
PAST SALE,June-18-2020,Single Family Residential,2335 SE Cesar E Chavez Blvd,Portland,OR,97214,516000,3,2.0,RICHMOND / DIVISION,1765,6969,1938,63,292,,Sold,,,http://www.redfin.com/OR/Portland/2335-SE-Cesar-Estrada-Chavez-Blvd-97214/home/26463991,RMLS,20305718,N,Y,45.5056299,-122.6229354
PAST SALE,,Single Family Residential,3820 SE Belmont St,Portland,OR,97214,,4,2.0,,1687,3600,1907,,,,Sold,,,http://www.redfin.com/OR/Portland/3820-SE-Belmont-St-97214/home/26396926,RMLS,,N,Y,45.5162715,-122.6239512
PAST SALE,March-31-2020,Single Family Residential,3310 SE Oak St,Portland,OR,97214,1008000,4,3.0,Laurelhurst,4306,12632,1926,142,234,,Sold,,,http://www.redfin.com/OR/Portland/3310-SE-Oak-St-97214/home/26403486,RMLS,20126215,N,Y,45.5200362,-122.6305437
PAST SALE,July-31-2020,Single Family Residential,515 SE Peacock Ln,Portland,OR,97214,580000,4,1.5,Portland Southeast,2270,3484,1928,20,256,,Sold,,,http://www.redfin.com/OR/Portland/515-SE-Peacock-Ln-97214/home/26651938,RMLS,20299851,N,Y,45.5190252,-122.6220213
PAST SALE,July-23-2020,Single Family Residential,2735 SE Stephens St,Portland,OR,97214,875000,4,4.0,Colonial Heights,2911,4356,1960,28,301,,Sold,,,http://www.redfin.com/OR/Portland/2735-SE-Stephens-St-97214/home/26399127,RMLS,20375131,N,Y,45.5099186,-122.6376383
PAST SALE,March-26-2020,Single Family Residential,2021 SE Salmon St,Portland,OR,97214,685000,3,2.5,HAWTHORNE / BELMONT,4074,4791,1897,147,168,,Sold,,,http://www.redfin.com/OR/Portland/2021-SE-Salmon-St-97214/home/26561787,RMLS,20053068,N,Y,45.5145326,-122.6450382
PAST SALE,March-30-2020,Single Family Residential,1915 SE Alder St,Portland,OR,97214,800000,4,1.5,Buckman,2818,4791,1905,143,284,,Sold,,,http://www.redfin.com/OR/Portland/1915-SE-Alder-St-97214/home/26536887,RMLS,20454144,N,Y,45.5180433,-122.646135
PAST SALE,April-24-2020,Single Family Residential,1940 SE 27th Ave,Portland,OR,97214,503000,3,1.0,COLONIAL HEIGHTS,2135,4791,1925,118,236,,Sold,,,http://www.redfin.com/OR/Portland/1940-SE-27th-Ave-97214/home/26383857,RMLS,20070436,N,Y,45.5092021,-122.6382083
PAST SALE,April-29-2020,Single Family Residential,1824 SE 30th Ave,Portland,OR,97214,751000,3,2.5,Portland Southeast,2744,4791,1927,113,274,,Sold,,,http://www.redfin.com/OR/Portland/1824-SE-30th-Ave-97214/home/26551474,RMLS,20398030,N,Y,45.5097948,-122.6344327
PAST SALE,,Single Family Residential,1715 SE 34th Ave,Portland,OR,97214,700000,3,1.5,,2164,5000,1905,,323,,,,,http://www.redfin.com/OR/Portland/1715-SE-34th-Ave-97214/home/25810243,,,N,Y,45.5104799,-122.6298545
PAST SALE,March-17-2020,Single Family Residential,3933 SE Oak St,Portland,OR,97214,680000,4,2.0,Laurelhurst,2966,4791,1923,156,229,,Sold,,,http://www.redfin.com/OR/Portland/3933-SE-Oak-St-97214/home/26315365,RMLS,20359545,N,Y,45.5204894,-122.6221955
PAST SALE,,Single Family Residential,3464 E Burnside St,Portland,OR,97214,151824,4,2.5,,2898,7500,1921,,52,,,,,http://www.redfin.com/OR/Portland/3464-E-Burnside-St-97214/home/26648646,,,N,Y,45.5226236,-122.6273376
PAST SALE,April-8-2020,Single Family Residential,1204 SE 34th Ave,Portland,OR,97214,551000,2,1.0,Sunnyside,1592,3049,1892,134,346,,Sold,,,http://www.redfin.com/OR/Portland/1204-SE-34th-Ave-97214/home/26553215,RMLS,20029296,N,Y,45.5141917,-122.6292944
PAST SALE,March-9-2020,Single Family Residential,623 SE 34th Ave,Portland,OR,97214,685000,3,2.0,SUNNYSIDE,2167,3484,1904,164,316,,Sold,,,http://www.redfin.com/OR/Portland/623-SE-34th-Ave-97214/home/26504799,RMLS,20699049,N,Y,45.5181801,-122.6297965
PAST SALE,April-6-2020,Single Family Residential,3722 SE Taylor St,Portland,OR,97214,885000,4,3.0,SUNNYSIDE / BELMONT,2968,3484,2016,136,298,,Sold,,,http://www.redfin.com/OR/Portland/3722-SE-Taylor-St-97214/home/26551889,RMLS,20380943,N,Y,45.5147288,-122.6253059
PAST SALE,,Single Family Residential,3746 SE Morrison St,Portland,OR,97214,465000,3,2.0,,1578,3333,1904,,295,,,,,http://www.redfin.com/OR/Portland/3746-SE-Morrison-St-97214/home/26548214,,,N,Y,45.5169708,-122.6248465
PAST SALE,,Single Family Residential,1915 SE 29th Ave,Portland,OR,97214,1015000,3,3.0,,3284,6451,1915,,309,,,,,http://www.redfin.com/OR/Portland/1915-SE-29th-Ave-97214/home/26589781,,,N,Y,45.50951,-122.636477
PAST SALE,July-23-2020,Single Family Residential,415 SE 35th Ave,Portland,OR,97214,1300000,8,3.0,LAURELHURST,5193,17859,1922,28,250,,Sold,,,http://www.redfin.com/OR/Portland/415-SE-35th-Ave-97214/home/26519696,RMLS,20250434,N,Y,45.5199721,-122.6286901
PAST SALE,August-7-2020,Single Family Residential,2814 SE Market St,Portland,OR,97214,770000,3,2.0,COLONIAL HEIGHTS/HAWTHORNE,2094,5227,1926,13,368,,Sold,,,http://www.redfin.com/OR/Portland/2814-SE-Market-St-97214/home/26296160,RMLS,20059271,N,Y,45.5102826,-122.6367581
PAST SALE,August-10-2020,Single Family Residential,109 SE 41st Ave,Portland,OR,97214,820000,4,2.5,LAURELHURST,4354,6969,1917,10,188,,Sold,,,http://www.redfin.com/OR/Portland/109-SE-41st-Ave-97214/home/26556900,RMLS,20278086,N,Y,45.5222431,-122.6202778
PAST SALE,August-10-2020,Single Family Residential,3750 SE Madison St,Portland,OR,97214,567500,3,1.5,SUNNYSIDE / HAWTHORNE,1896,4356,1906,10,299,,Sold,,,http://www.redfin.com/OR/Portland/3750-SE-Madison-St-97214/home/26385283,RMLS,20446346,N,Y,45.5127021,-122.624836
PAST SALE,June-18-2020,Single Family Residential,2611 SE Harrison St,Portland,OR,97214,1150000,5,3.5,COLONIAL HEIGHTS,3723,4356,1922,63,309,,Sold,,,http://www.redfin.com/OR/Portland/2611-SE-Harrison-St-97214/home/25737038,RMLS,20476526,N,Y,45.5086703,-122.6392277
PAST SALE,August-10-2020,Single Family Residential,2244 SE Ladd Ave,Portland,OR,97214,726000,3,2.0,LADD'S ADDITION,2146,5227,1923,10,338,,Sold,,,http://www.redfin.com/OR/Portland/2244-SE-Ladd-Ave-97214/home/26410831,RMLS,20491737,N,Y,45.5064907,-122.646515
PAST SALE,August-11-2020,Single Family Residential,4115 SE Grant St,Portland,OR,97214,560000,3,2.0,RICHMOND,2001,3484,1926,9,280,,Sold,,,http://www.redfin.com/OR/Portland/4115-SE-Grant-St-97214/home/26621841,RMLS,20377461,N,Y,45.5076866,-122.619973
PAST SALE,August-19-2020,Single Family Residential,2334 SE 8th Ave,Portland,OR,97214,485000,4,2.0,Portland Southeast,1771,3500,1891,1,274,,Sold,,,http://www.redfin.com/OR/Portland/2334-SE-8th-Ave-97214/home/26517251,RMLS,20373823,N,Y,45.5059429,-122.6574893
PAST SALE,June-3-2020,Single Family Residential,2516 SE Harrison St,Portland,OR,97214,984440,4,3.0,COLONIAL HEIGHTS/DIVISION,4226,5227,1923,78,233,,Sold,,,http://www.redfin.com/OR/Portland/2516-SE-Harrison-St-97214/home/26422333,RMLS,20485563,N,Y,45.5082642,-122.6399829
PAST SALE,August-7-2020,Single Family Residential,2605 SE Market St,Portland,OR,97214,825000,3,2.0,COLONIAL HEIGHTS,2635,4791,1930,13,313,,Sold,,,http://www.redfin.com/OR/Portland/2605-SE-Market-St-97214/home/26453954,RMLS,20434346,N,Y,45.5107542,-122.6391339
PAST SALE,February-25-2020,Single Family Residential,3746 SE Sherman St,Portland,OR,97214,825000,4,3.5,RICHMOND,2546,3484,1910,177,324,,Sold,,,http://www.redfin.com/OR/Portland/3746-SE-Sherman-St-97214/home/26436480,RMLS,20036942,N,Y,45.5060266,-122.6246475
PAST SALE,August-7-2020,Single Family Residential,3463 SE Ankeny St,Portland,OR,97214,1544000,5,3.5,Laurelhurst,4577,7405,1918,13,337,,Sold,,,http://www.redfin.com/OR/Portland/3463-SE-Ankeny-St-97214/home/26561676,RMLS,20036883,N,Y,45.5223974,-122.6274023
PAST SALE,March-20-2020,Single Family Residential,1523 SE Taylor St,Portland,OR,97214,865000,4,2.5,BUCKMAN,3014,4791,1905,153,287,,Sold,,,http://www.redfin.com/OR/Portland/1523-SE-Taylor-St-97214/home/26493177,RMLS,20268872,N,Y,45.5152495,-122.6500151
PAST SALE,March-4-2020,Single Family Residential,1938 SE 24th Ave,Portland,OR,97214,679900,3,3.0,COLONIAL HEIGHTS,2738,4356,1925,169,248,,Sold,,,http://www.redfin.com/OR/Portland/1938-SE-24th-Ave-97214/home/26393131,RMLS,20547167,N,Y,45.5091702,-122.6410018
PAST SALE,June-12-2020,Single Family Residential,2705 SE Harrison St,Portland,OR,97214,865000,3,2.5,HOSFORD-ABERNETHY,2798,9583,1931,69,309,,Sold,,,http://www.redfin.com/OR/Portland/2705-SE-Harrison-St-97214/home/26441270,RMLS,20621791,N,Y,45.5086578,-122.6382727
PAST SALE,May-8-2020,Single Family Residential,2525 SE Lincoln St,Portland,OR,97214,702000,4,2.0,Portland Southeast,2346,4791,1926,104,299,,Sold,,,http://www.redfin.com/OR/Portland/2525-SE-Lincoln-St-97214/home/26448199,RMLS,20689873,N,Y,45.507999,-122.6397848
PAST SALE,July-8-2020,Single Family Residential,225 SE 13th Ave,Portland,OR,97214,672975,4,3.0,BUCKMAN,2850,3049,1905,43,236,,Sold,,,http://www.redfin.com/OR/Portland/225-SE-13th-Ave-97214/home/26546596,RMLS,20057319,N,Y,45.521081,-122.6528464
PAST SALE,March-4-2020,Single Family Residential,2021 SE Larch Ave,Portland,OR,97214,632500,3,2.0,Portland Southeast,3163,5227,1938,169,200,,Sold,,,http://www.redfin.com/OR/Portland/2021-SE-Larch-Ave-97214/home/26314385,RMLS,20089462,N,Y,45.5081734,-122.6528355
PAST SALE,July-30-2020,Single Family Residential,925 SE Grant St,Portland,OR,97214,617000,3,2.0,Portland Southeast,2192,4791,1930,21,281,,Sold,,,http://www.redfin.com/OR/Portland/925-SE-Grant-St-97214/home/26423930,RMLS,20547517,N,Y,45.507392,-122.6561398
