SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-27-2020,Single Family Residential,240 SE 93rd Ave,Portland,OR,97216,380000,3,1.5,Portland Southeast,1373,6969,1956,115,277,,Sold,,,http://www.redfin.com/OR/Portland/240-SE-93rd-Ave-97216/home/26595519,RMLS,20397976,N,Y,45.5205747,-122.567703
PAST SALE,July-24-2020,Single Family Residential,9124 SE Alder St,Portland,OR,97216,372000,2,1.0,MONTAVILLA,724,4791,1947,27,514,,Sold,,,http://www.redfin.com/OR/Portland/9124-SE-Alder-St-97216/home/25800702,RMLS,20343512,N,Y,45.5173991,-122.5698033
PAST SALE,May-8-2020,Single Family Residential,2333 SE 98th Ave,Portland,OR,97216,357000,3,2.5,Portland Southeast,1804,4791,2002,104,198,,Sold,,,http://www.redfin.com/OR/Portland/2333-SE-98th-Ave-97216/home/26532771,RMLS,19301416,N,Y,45.5055993,-122.5626536
PAST SALE,March-24-2020,Single Family Residential,9131 SE Stephens St,Portland,OR,97216,397300,4,1.0,Portland Southeast,2233,6098,1953,149,178,,Sold,,,http://www.redfin.com/OR/Portland/9131-SE-Stephens-St-97216/home/26437199,RMLS,19459830,N,Y,45.5095297,-122.5693732
PAST SALE,,Single Family Residential,9717 SE Lincoln St,Portland,OR,97216,400000,3,1.5,,1845,7000,1954,,217,,,,,http://www.redfin.com/OR/Portland/9717-SE-Lincoln-St-97216/home/26485023,,,N,Y,45.508243,-122.5629883
PAST SALE,,Single Family Residential,9123 SE Pine St,Portland,OR,97216,250000,2,1.0,,720,5000,1954,,347,,,,,http://www.redfin.com/OR/Portland/9123-SE-Pine-St-97216/home/25769308,,,N,Y,45.5205948,-122.5695691
PAST SALE,July-14-2020,Single Family Residential,8708 SE Alder St,Portland,OR,97216,441500,3,2.0,Portland Southeast,2463,4791,1914,37,179,,Sold,,,http://www.redfin.com/OR/Portland/8708-SE-Alder-St-97216/home/26577115,RMLS,20564061,N,Y,45.5173881,-122.5738238
PAST SALE,March-26-2020,Single Family Residential,2105 SE 89th Ave,Portland,OR,97216,385200,2,1.0,MONTAVILLA,1632,8276,1929,147,236,,Sold,,,http://www.redfin.com/OR/Portland/2105-SE-89th-Ave-97216/home/26492662,RMLS,19526585,N,Y,45.5074395,-122.5725758
PAST SALE,June-5-2020,Single Family Residential,8449 SE Taylor St,Portland,OR,97216,380000,3,2.0,Montavilla,1504,4791,1916,76,253,,Sold,,,http://www.redfin.com/OR/Portland/8449-SE-Taylor-St-97216/home/26606303,RMLS,20073093,N,Y,45.5156476,-122.576059
PAST SALE,July-9-2020,Single Family Residential,8907 SE Stephens St,Portland,OR,97035,445000,4,2.0,Portland Southeast,2112,6534,1953,42,211,,Sold,,,http://www.redfin.com/OR/Portland/8907-SE-Stephens-St-97216/home/25826835,RMLS,20428577,N,Y,45.5095512,-122.5718774
PAST SALE,July-20-2020,Single Family Residential,2329 SE 92nd Ave,Portland,OR,97216,358000,3,1.0,Portland Southeast,2414,9583,1922,31,148,,Sold,,,http://www.redfin.com/OR/Portland/2329-SE-92nd-Ave-97216/home/26403313,RMLS,20353718,N,Y,45.5059528,-122.5692608
PAST SALE,,Condo/Co-op,11856 SE Market St,Portland,OR,97216,290000,,2.5,,1426,,2005,,203,,,,,http://www.redfin.com/OR/Portland/11856-SE-Market-St-97216/home/26604091,,,N,Y,45.5109688,-122.5408431
PAST SALE,July-15-2020,Single Family Residential,2121 SE 114th Pl,Portland,OR,97216,490000,3,2.0,Portland Southeast,2104,7840,1960,36,233,,Sold,,,http://www.redfin.com/OR/Portland/2121-SE-114th-Pl-97216/home/25858693,RMLS,20185146,N,Y,45.5074569,-122.5456434
PAST SALE,June-24-2020,Single Family Residential,11832 SE Main St,Portland,OR,97216,327250,3,1.0,Portland Southeast,1050,10018,1954,57,312,,Sold,,,http://www.redfin.com/OR/Portland/11832-SE-Main-St-97216/home/26495260,RMLS,20417504,N,Y,45.5140175,-122.5408087
PAST SALE,May-29-2020,Single Family Residential,10414 SE Lincoln Ct,Portland,OR,97216,439000,3,1.5,CHERRY PARK,1762,6969,1959,83,249,,Sold,,,http://www.redfin.com/OR/Portland/10414-SE-Lincoln-Ct-97216/home/26297452,RMLS,20396683,N,Y,45.5068442,-122.5558603
PAST SALE,July-15-2020,Single Family Residential,1148 SE 84th Ave,Portland,OR,97216,291000,2,1.5,Portland Southeast,840,4791,1960,36,346,,Sold,,,http://www.redfin.com/OR/Portland/1148-SE-84th-Ave-97216/home/26537361,RMLS,20310844,N,Y,45.5147606,-122.5769072
PAST SALE,,Single Family Residential,311 SE 88th Ave,Portland,OR,97216,342000,3,1.5,,911,5000,1956,,375,,,,,http://www.redfin.com/OR/Portland/311-SE-88th-Ave-97216/home/26531850,,,N,Y,45.5200982,-122.5731817
PAST SALE,,Single Family Residential,218 SE 87th Ave,Portland,OR,97216,265000,2,1.0,,704,5000,1951,,376,,,,,http://www.redfin.com/OR/Portland/218-SE-87th-Ave-97216/home/26364306,,,N,Y,45.5207424,-122.5737041
PAST SALE,May-27-2020,Single Family Residential,911 SE 90th Ave,Portland,OR,97216,385000,3,2.5,Portland Southeast,1529,1742,2007,85,252,,Sold,,,http://www.redfin.com/OR/Portland/911-SE-90th-Ave-97216/home/25740625,RMLS,20324698,N,Y,45.5164172,-122.5715923
PAST SALE,March-30-2020,Single Family Residential,2109 SE 118th Ave,Portland,OR,97216,311000,3,1.0,Portland Southeast,1533,6534,1952,143,203,,Sold,,,http://www.redfin.com/OR/Portland/2109-SE-118th-Ave-97216/unit-A/home/26501554,RMLS,19656330,N,Y,45.507681,-122.5421101
PAST SALE,April-13-2020,Single Family Residential,2142 SE 118th Ave,Portland,OR,97216,373500,4,2.0,Portland Southeast,1535,6534,1952,129,243,,Sold,,,http://www.redfin.com/OR/Portland/2142-SE-118th-Ave-97216/home/25806655,RMLS,20280060,N,Y,45.5071691,-122.5415276
PAST SALE,July-31-2020,Single Family Residential,11525 SE Sherman Ct,Portland,OR,97216,385000,3,1.0,Portland Southeast,1060,7405,1957,20,363,,Sold,,,http://www.redfin.com/OR/Portland/11525-SE-Sherman-Ct-97216/home/26359314,RMLS,20308096,N,Y,45.5057478,-122.5443102
PAST SALE,July-8-2020,Single Family Residential,9255 SE Main St,Portland,OR,97216,405000,3,1.0,MONTAVILLA,1280,5227,1956,43,316,,Sold,,,http://www.redfin.com/OR/Portland/9255-SE-Main-St-97216/home/26484534,RMLS,20455846,N,Y,45.5135593,-122.5679404
PAST SALE,June-24-2020,Single Family Residential,11546 SE Yamhill St,Portland,OR,97216,295000,2,1.0,Portland Southeast,896,4791,1949,57,329,,Sold,,,http://www.redfin.com/OR/Portland/11546-SE-Yamhill-St-97216/home/26459021,RMLS,20288585,N,Y,45.5160099,-122.544183
PAST SALE,June-5-2020,Single Family Residential,11505 SE Salmon St,Portland,OR,97216,428500,3,2.5,MILL PARK,1840,5227,1949,76,233,,Sold,,,http://www.redfin.com/OR/Portland/11505-SE-Salmon-St-97216/home/26606825,RMLS,20113279,N,Y,45.5149905,-122.5449332
