SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-14-2020,Single Family Residential,7335 SE Division St,Portland,OR,97206,280000,4,2.0,Portland Southeast,2064,6098,1924,6,136,,Sold,,,http://www.redfin.com/OR/Portland/7335-SE-Division-St-97206/home/26542186,RMLS,20175566,N,Y,45.5056889,-122.586945
PAST SALE,May-29-2020,Single Family Residential,3621 SE 50th Ave,Portland,OR,97206,395000,2,1.0,CRESTON - KENILWORTH,2088,3920,1925,83,189,,Sold,,,http://www.redfin.com/OR/Portland/3621-SE-50th-Ave-97206/home/26524579,RMLS,20075045,N,Y,45.4964834,-122.6118643
PAST SALE,April-10-2020,Single Family Residential,3321 SE 54th Ave,Portland,OR,97206,450000,4,1.0,SOUTH TABOR,1861,4791,1914,132,242,,Sold,,,http://www.redfin.com/OR/Portland/3321-SE-54th-Ave-97206/home/26513595,RMLS,20026761,N,Y,45.4984849,-122.607275
PAST SALE,,Single Family Residential,3115 SE 52nd Ave,Portland,OR,97206,450000,4,1.5,,1899,5900,1924,,237,,,,,http://www.redfin.com/OR/Portland/3115-SE-52nd-Ave-97206/home/26499481,,,N,Y,45.4999096,-122.6092396
PAST SALE,June-25-2020,Single Family Residential,2626 SE 49th Ave,Portland,OR,97206,426000,2,1.0,Portland Southeast,2388,4791,1912,56,178,,Sold,,,http://www.redfin.com/OR/Portland/2626-SE-49th-Ave-97206/home/26477163,RMLS,20219449,N,Y,45.5039874,-122.6117675
PAST SALE,June-25-2020,Single Family Residential,5630 SE Francis St,Portland,OR,97206,367500,2,1.0,FOSTER - POWELL,1503,3920,1922,56,245,,Sold,,,http://www.redfin.com/OR/Portland/5630-SE-Francis-St-97206/home/26555753,RMLS,20663445,N,Y,45.4946073,-122.604508
PAST SALE,March-6-2020,Single Family Residential,8006 SE Lafayette St,Portland,OR,97206,400000,3,1.0,ESSEX PARK,2010,5227,1950,167,199,,Sold,,,http://www.redfin.com/OR/Portland/8006-SE-Lafayette-St-97206/home/25762288,RMLS,20685077,N,Y,45.4960167,-122.5806729
PAST SALE,June-4-2020,Single Family Residential,6523 SE Clinton St,Portland,OR,97206,440000,2,2.0,SOUTH TABOR,2224,5662,1964,77,198,,Sold,,,http://www.redfin.com/OR/Portland/6523-SE-Clinton-St-97206/home/26621224,RMLS,20045729,N,Y,45.5034174,-122.5959573
PAST SALE,April-22-2020,Single Family Residential,3635 SE 69th Ave,Portland,OR,97206,375000,2,2.0,FOSTER-POWELL,1485,3920,1906,120,253,,Sold,,,http://www.redfin.com/OR/Portland/3635-SE-69th-Ave-97206/home/26511544,RMLS,20586916,N,Y,45.4957971,-122.59244
PAST SALE,June-25-2020,Single Family Residential,5829 SE Lafayette St,Portland,OR,97206,525000,4,2.0,FOSTER - POWELL,2414,3920,1925,56,217,,Sold,,,http://www.redfin.com/OR/Portland/5829-SE-Lafayette-St-97206/home/26537847,RMLS,20452921,N,Y,45.4970155,-122.6027222
PAST SALE,July-31-2020,Single Family Residential,3738 SE 62nd Ave,Portland,OR,97206,550000,4,2.5,Portland Southeast,1782,3920,2007,20,309,,Sold,,,http://www.redfin.com/OR/Portland/3738-SE-62nd-Ave-97206/home/26634767,RMLS,20477326,N,Y,45.4951729,-122.5991441
PAST SALE,March-13-2020,Single Family Residential,2911 SE 81 Ave,Portland,OR,97206,458000,4,3.0,SOUTH TABOR,1812,,2019,160,253,,Sold,,,http://www.redfin.com/OR/Portland/2911-SE-81st-Ave-97206/home/168050652,RMLS,19554902,N,Y,45.5011308,-122.5800216
PAST SALE,July-24-2020,Single Family Residential,7510 SE Taggart Ct,Portland,OR,97206,440000,3,1.5,Portland Southeast,1244,6098,1989,27,354,,Sold,,,http://www.redfin.com/OR/Portland/7510-SE-Taggart-Ct-97206/home/25822811,RMLS,20295326,N,Y,45.5026346,-122.5850466
PAST SALE,April-22-2020,Single Family Residential,3740 SE 69th Ave,Portland,OR,97206,625000,4,2.5,FOSTER - POWELL,2220,3920,2016,120,282,,Sold,,,http://www.redfin.com/OR/Portland/3740-SE-69th-Ave-97206/home/49693191,RMLS,20275452,N,Y,45.4950512,-122.5920223
PAST SALE,March-10-2020,Single Family Residential,4022 SE 70th Ave,Portland,OR,97206,475000,3,2.0,FOSTER - POWELL,1396,6098,1951,163,340,,Sold,,,http://www.redfin.com/OR/Portland/4022-SE-70th-Ave-97206/home/26363567,RMLS,20513603,N,Y,45.4934041,-122.5909367
PAST SALE,July-27-2020,Single Family Residential,7918 SE Center St,Portland,OR,97206,510000,4,2.0,FOSTER-POWELL,2578,6098,1963,24,198,,Sold,,,http://www.redfin.com/OR/Portland/7918-SE-Center-St-97206/home/26343307,RMLS,20038266,N,Y,45.493642,-122.5819712
PAST SALE,March-31-2020,Single Family Residential,6129 SE Franklin St,Portland,OR,97206,719900,3,3.0,SOUTH TABOR,2330,,2020,142,309,,Sold,,,http://www.redfin.com/OR/Portland/6129-SE-Franklin-St-97206/home/170025488,RMLS,19096504,N,Y,45.499135,-122.6002
PAST SALE,July-31-2020,Single Family Residential,3004 SE 71st Ave,Portland,OR,97206,394999,3,2.0,Portland Southeast,1293,4791,1924,20,305,,Sold,,,http://www.redfin.com/OR/Portland/3004-SE-71st-Ave-97206/home/26485157,RMLS,20438155,N,Y,45.500634,-122.589637
PAST SALE,July-30-2020,Single Family Residential,3709 SE 60th Ave,Portland,OR,97206,449900,3,2.0,FOSTER-POWELL,1408,,1925,21,320,,Sold,,,http://www.redfin.com/OR/Portland/3709-SE-60th-Ave-97206/home/26638179,RMLS,20609317,N,Y,45.4958143,-122.6020173
PAST SALE,July-28-2020,Single Family Residential,3382 SE 61st Ave,Portland,OR,97206,697000,4,3.0,South Tabor,2464,,2020,23,283,,Sold,,,http://www.redfin.com/OR/Portland/3382-SE-61st-Ave-97206/home/170025495,RMLS,20326716,N,Y,45.49827,-122.600289
PAST SALE,August-14-2020,Single Family Residential,4104 SE 74th Ave,Portland,OR,97206,410000,3,2.0,FOSTER - POWELL,1144,5227,1977,6,358,,Sold,,,http://www.redfin.com/OR/Portland/4104-SE-74th-Ave-97206/home/26616686,RMLS,20480729,N,Y,45.493034,-122.5865715
PAST SALE,July-30-2020,Single Family Residential,7125 SE Lafayette St,Portland,OR,97206,369500,4,2.5,Marshall,1638,3049,2006,21,226,,Sold,,,http://www.redfin.com/OR/Portland/7125-SE-Lafayette-St-97206/home/26600741,RMLS,20241101,N,Y,45.4965267,-122.5896753
PAST SALE,August-7-2020,Single Family Residential,5922 SE Francis St,Portland,OR,97206,441000,3,2.0,FOSTER-POWELL,1640,3920,1910,13,269,,Sold,,,http://www.redfin.com/OR/Portland/5922-SE-Francis-St-97206/home/26618826,RMLS,20480751,N,Y,45.4944191,-122.6021437
PAST SALE,,Single Family Residential,5911 SE Bush St,Portland,OR,97206,466667,4,2.0,,2100,4675,1929,,222,,,,,http://www.redfin.com/OR/Portland/5911-SE-Bush-St-97206/home/26476003,,,N,Y,45.4955984,-122.6023074
PAST SALE,July-9-2020,Single Family Residential,5950 SE Tibbetts St,Portland,OR,97206,430000,2,1.0,South Tabor,1062,6098,1953,42,405,,Sold,,,http://www.redfin.com/OR/Portland/5950-SE-Tibbetts-St-97206/home/26335033,RMLS,20229305,N,Y,45.500053,-122.6005734
PAST SALE,March-20-2020,Single Family Residential,7130 SE Cora St,Portland,OR,97206,392000,3,1.0,Foster-Powell,1112,3920,1906,153,353,,Sold,,,http://www.redfin.com/OR/Portland/7130-SE-Cora-St-97206/home/25776849,RMLS,20484576,N,Y,45.4915282,-122.5895818
PAST SALE,April-10-2020,Single Family Residential,3634 SE 72nd Ave,Portland,OR,97206,429000,3,2.0,FOSTER-POWELL NEIGHBORHOOD,2100,6534,1923,132,204,,Sold,,,http://www.redfin.com/OR/Portland/3634-SE-72nd-Ave-97206/home/26319421,RMLS,20299337,N,Y,45.4956998,-122.5887947
PAST SALE,June-24-2020,Single Family Residential,3822 SE 71st Ave,Portland,OR,97206,510000,4,3.0,FOSTER - POWELL,2005,3920,2013,57,254,,Sold,,,http://www.redfin.com/OR/Portland/3822-SE-71st-Ave-97206/home/26327158,RMLS,20094616,N,Y,45.494721,-122.5899
PAST SALE,August-14-2020,Single Family Residential,2936 SE 77th Ave,Portland,OR,97206,399960,3,1.0,South Tabor,1440,4791,1944,6,278,,Sold,,,http://www.redfin.com/OR/Portland/2936-SE-77th-Ave-97206/home/25808124,RMLS,20424677,N,Y,45.5007517,-122.583648
PAST SALE,June-12-2020,Single Family Residential,3730 SE 73rd Ave,Portland,OR,97206,482900,3,2.5,Portland Southeast,1708,,1909,69,283,,Sold,,,http://www.redfin.com/OR/Portland/3730-SE-73rd-Ave-97206/home/26319988,RMLS,20250026,N,Y,45.4950905,-122.5877149
PAST SALE,August-17-2020,Single Family Residential,2604 SE 73rd Ave,Portland,OR,97206,465000,4,2.0,SOUTH TABOR,2504,4791,1969,3,186,,Sold,,,http://www.redfin.com/OR/Portland/2604-SE-73rd-Ave-97206/home/25863759,RMLS,20153174,N,Y,45.504274,-122.5874966
PAST SALE,,Single Family Residential,2825 SE 66th Ave,Portland,OR,97206,300000,3,2.0,,1550,6900,1949,,194,,,,,http://www.redfin.com/OR/Portland/2825-SE-66th-Ave-97206/home/26439332,,,N,Y,45.5018924,-122.5958473
PAST SALE,August-11-2020,Single Family Residential,4243 SE 80th Ave,Portland,OR,97206,420000,3,1.0,FOSTER-POWELL,1860,8712,1959,9,226,,Sold,,,http://www.redfin.com/OR/Portland/4243-SE-80th-Ave-97206/home/26624049,RMLS,20453725,N,Y,45.4916058,-122.5812786
PAST SALE,July-15-2020,Single Family Residential,6622 SE Rhone St,Portland,OR,97206,498000,3,2.5,Portland Southeast,1702,3049,2009,36,293,,Sold,,,http://www.redfin.com/OR/Portland/6622-SE-Rhone-St-97206/home/25838353,RMLS,20639939,N,Y,45.4955428,-122.5946804
PAST SALE,July-2-2020,Single Family Residential,3712 SE 67th Ave Unit A,Portland,OR,97206,499900,3,2.5,FOSTER - POWELL,1544,,2020,49,324,50,Sold,,,http://www.redfin.com/OR/Portland/3712-SE-67th-Ave-97206/unit-A/home/26385685,RMLS,20646200,N,Y,45.495479,-122.593968
PAST SALE,March-10-2020,Single Family Residential,3146 SE 77th Ave,Portland,OR,97206,440000,2,1.0,SOUTH TABOR,1924,6098,1942,163,229,,Sold,,,http://www.redfin.com/OR/Portland/3146-SE-77th-Ave-97206/home/26485090,RMLS,20052544,N,Y,45.4994013,-122.5836021
PAST SALE,June-22-2020,Single Family Residential,2726 SE 60th Ave,Portland,OR,97206,425000,2,1.0,South Tabor,698,4356,1954,59,609,,Sold,,,http://www.redfin.com/OR/Portland/2726-SE-60th-Ave-97206/home/26664547,RMLS,20037794,N,Y,45.5029611,-122.6009487
